Ballot Number,PC Code/ رمز مركز الانتخاب,Station,Gender,Name PC,Office/ الللجنة الانتخابية ,Office #/ الللجنة الانتخابية #,Bar Code Number,Serial Number
91,12112,2,female,قرطبة,مصراتة,2,12112002091,
91,12083,1,male,الرماية,مصراتة,2,12083001091,
91,12083,2,female,الرماية,مصراتة,2,12083002091,
91,12097,1,male,الانتصار,مصراتة,2,12097001091,
91,12097,2,male,الانتصار,مصراتة,2,12097002091,
91,12097,3,female,الانتصار,مصراتة,2,12097003091,
91,12116,1,male,شهداء العروبة,مصراتة,2,12116001091,
91,12116,2,female,شهداء العروبة,مصراتة,2,12116002091,
91,12103,1,male,العباس بن عبدالمطلب,مصراتة,2,12103001091,
91,12103,2,female,العباس بن عبدالمطلب,مصراتة,2,12103002091,
91,12098,1,male,الشهيدة معتيقة,مصراتة,2,12098001091,
91,12098,2,female,الشهيدة معتيقة,مصراتة,2,12098002091,
91,12106,1,male,أحمد رفيق المهدوي,مصراتة,2,12106001091,
91,12106,2,male,أحمد رفيق المهدوي,مصراتة,2,12106002091,
91,12106,3,female,أحمد رفيق المهدوي,مصراتة,2,12106003091,
91,12102,1,male,الإمام نافع المدني,مصراتة,2,12102001091,
91,12102,2,female,الإمام نافع المدني,مصراتة,2,12102002091,
91,12104,1,male,فاطمة الزهراء,مصراتة,2,12104001091,
91,12104,2,male,فاطمة الزهراء,مصراتة,2,12104002091,
91,12104,3,female,فاطمة الزهراء,مصراتة,2,12104003091,
91,12105,1,male,طارق بن زياد,مصراتة,2,12105001091,
91,12105,2,female,طارق بن زياد,مصراتة,2,12105002091,
91,12120,1,male,انس بن مالك,مصراتة,2,12120001091,
91,12120,2,female,انس بن مالك,مصراتة,2,12120002091,
91,12114,1,male,جابر بن حيان,مصراتة,2,12114001091,
91,12114,2,female,جابر بن حيان,مصراتة,2,12114002091,
91,12115,1,male,حسان بن ثابت,مصراتة,2,12115001091,
91,12115,2,female,حسان بن ثابت,مصراتة,2,12115002091,
91,12113,1,male,عبدالله بن عمر,مصراتة,2,12113001091,
91,12113,2,female,عبدالله بن عمر,مصراتة,2,12113002091,
91,12121,1,male,المجاهد عبد السلام الجدايمي,مصراتة,2,12121001091,
91,12121,2,female,المجاهد عبد السلام الجدايمي,مصراتة,2,12121002091,
91,12122,1,male,شهداء كعام,مصراتة,2,12122001091,
91,12122,2,female,شهداء كعام,مصراتة,2,12122002091,
92,13107,1,male,الابيرات,الخمس,3,13107001092,
92,13107,2,female,الابيرات,الخمس,3,13107002092,
92,13092,1,male,17فبراير,الخمس,3,13092001092,
92,13092,2,male,17فبراير,الخمس,3,13092002092,
92,13092,3,female,17فبراير,الخمس,3,13092003092,
92,13090,1,male,صقر قريش,الخمس,3,13090001092,
92,13090,2,female,صقر قريش,الخمس,3,13090002092,
92,13095,1,male,سيدي الشارف,الخمس,3,13095001092,
92,13095,2,female,سيدي الشارف,الخمس,3,13095002092,
92,13082,1,male,ترغلات الثانوية,الخمس,3,13082001092,
92,13082,2,female,ترغلات الثانوية,الخمس,3,13082002092,
92,13093,1,male,جابر بن حيان,الخمس,3,13093001092,
92,13093,2,female,جابر بن حيان,الخمس,3,13093002092,
92,13089,1,male,احمد رفيق,الخمس,3,13089001092,
92,13089,2,female,احمد رفيق,الخمس,3,13089002092,
92,13088,1,male,القصيعة الثانوية,الخمس,3,13088001092,
92,13088,2,male,القصيعة الثانوية,الخمس,3,13088002092,
92,13088,3,female,القصيعة الثانوية,الخمس,3,13088003092,
92,13070,1,male,جمال عبد الناصر,الخمس,3,13070001092,
92,13070,2,male,جمال عبد الناصر,الخمس,3,13070002092,
92,13070,3,female,جمال عبد الناصر,الخمس,3,13070003092,
92,13071,1,male,ترهونة الثانوية,الخمس,3,13071001092,
92,13071,2,male,ترهونة الثانوية,الخمس,3,13071002092,
92,13071,3,female,ترهونة الثانوية,الخمس,3,13071003092,
92,13069,1,male,أبوبكر الصديق,الخمس,3,13069001092,
92,13069,2,male,أبوبكر الصديق,الخمس,3,13069002092,
92,13069,3,female,أبوبكر الصديق,الخمس,3,13069003092,
92,13073,1,male,الشرشارة,الخمس,3,13073001092,
92,13073,2,female,الشرشارة,الخمس,3,13073002092,
92,13074,1,male,صلاح الدين,الخمس,3,13074001092,
92,13074,2,male,صلاح الدين,الخمس,3,13074002092,
92,13074,3,female,صلاح الدين,الخمس,3,13074003092,
92,13075,1,male,الساقية الثانوية,الخمس,3,13075001092,
92,13075,2,female,الساقية الثانوية,الخمس,3,13075002092,
92,13076,1,male,الزراعة,الخمس,3,13076001092,
92,13076,2,female,الزراعة,الخمس,3,13076002092,
92,13079,1,male,ابيار مجي,الخمس,3,13079001092,
92,13079,2,female,ابيار مجي,الخمس,3,13079002092,
92,13100,1,male,عقبة بن نافع,الخمس,3,13100001092,
92,13100,2,female,عقبة بن نافع,الخمس,3,13100002092,
92,13101,1,male,شهداء الشويرف الثاتوية,الخمس,3,13101001092,
92,13101,2,female,شهداء الشويرف الثاتوية,الخمس,3,13101002092,
92,13077,1,male,محمد سويدان,الخمس,3,13077001092,
92,13077,2,female,محمد سويدان,الخمس,3,13077002092,
92,13094,1,male,عمر المختار الداوون,الخمس,3,13094001092,
92,13094,2,male,عمر المختار الداوون,الخمس,3,13094002092,
92,13094,3,female,عمر المختار الداوون,الخمس,3,13094003092,
92,13099,1,male,23يوليو,الخمس,3,13099001092,
92,13099,2,female,23يوليو,الخمس,3,13099002092,
92,13091,1,male,بلال بن رباح,الخمس,3,13091001092,
92,13091,2,female,بلال بن رباح,الخمس,3,13091002092,
92,13081,1,male,العزيب,الخمس,3,13081001092,
92,13081,2,female,العزيب,الخمس,3,13081002092,
92,13084,1,male,القومن,الخمس,3,13084001092,
92,13084,2,female,القومن,الخمس,3,13084002092,
92,13083,1,male,الخضراء للتعليم الاساسى,الخمس,3,13083001092,
92,13083,2,male,الخضراء للتعليم الاساسى,الخمس,3,13083002092,
92,13083,3,female,الخضراء للتعليم الاساسى,الخمس,3,13083003092,
92,13087,1,male,شهداء عبورة,الخمس,3,13087001092,
92,13087,2,female,شهداء عبورة,الخمس,3,13087002092,
92,13086,1,male,شهداء التحرير,الخمس,3,13086001092,
92,13086,2,female,شهداء التحرير,الخمس,3,13086002092,
92,13078,1,male,الشهيد محمد عبد القادر,الخمس,3,13078001092,
92,13078,2,male,الشهيد محمد عبد القادر,الخمس,3,13078002092,
92,13078,3,female,الشهيد محمد عبد القادر,الخمس,3,13078003092,
92,13072,1,male,الاوفياء,الخمس,3,13072001092,
92,13072,2,female,الاوفياء,الخمس,3,13072002092,
92,13085,1,male,سوق الجمعة الثانوية,الخمس,3,13085001092,
92,13085,2,female,سوق الجمعة الثانوية,الخمس,3,13085002092,
92,13102,1,male,طلائع التقدم,الخمس,3,13102001092,
92,13102,2,female,طلائع التقدم,الخمس,3,13102002092,
92,13080,1,male,فم ملغة,الخمس,3,13080001092,
92,13080,2,female,فم ملغة,الخمس,3,13080002092,
92,13105,1,male,مدرسة الدرسية,الخمس,3,13105001092,
92,13105,2,female,مدرسة الدرسية,الخمس,3,13105002092,
92,13096,1,male,بلاط الشهداء,الخمس,3,13096001092,
92,13096,2,female,بلاط الشهداء,الخمس,3,13096002092,
92,13103,1,male,العبابسة,الخمس,3,13103001092,
92,13103,2,female,العبابسة,الخمس,3,13103002092,
92,13097,1,male,مدرسة معركة ويف,الخمس,3,13097001092,
92,13097,2,female,مدرسة معركة ويف,الخمس,3,13097002092,
92,13098,1,male,شهداء سيدي الصيد,الخمس,3,13098001092,
92,13098,2,male,شهداء سيدي الصيد,الخمس,3,13098002092,
92,13098,3,female,شهداء سيدي الصيد,الخمس,3,13098003092,
92,13104,1,male,شهداء سوق الأحد,الخمس,3,13104001092,
92,13104,2,female,شهداء سوق الأحد,الخمس,3,13104002092,
93,14006,1,male,الفرات,طرابلس,4,14006001093,
93,14006,2,female,الفرات,طرابلس,4,14006002093,
93,14007,1,male,الامل,طرابلس,4,14007001093,
93,14007,2,female,الامل,طرابلس,4,14007002093,
93,14008,1,male,عمر المختار,طرابلس,4,14008001093,
93,14008,2,female,عمر المختار,طرابلس,4,14008002093,
93,14010,1,male,القويعة الثانوية,طرابلس,4,14010001093,
93,14010,2,female,القويعة الثانوية,طرابلس,4,14010002093,
93,14012,1,male,الشهيد الضاوي الخوالق الشمالية,طرابلس,4,14012001093,
93,14012,2,female,الشهيد الضاوي الخوالق الشمالية,طرابلس,4,14012002093,
93,14011,1,male,الزياينة,طرابلس,4,14011001093,
93,14011,2,female,الزياينة,طرابلس,4,14011002093,
93,14003,1,male,عمر بن الخطاب,طرابلس,4,14003001093,
93,14003,2,female,عمر بن الخطاب,طرابلس,4,14003002093,
93,14004,1,male,الخلاص,طرابلس,4,14004001093,
93,14004,2,female,الخلاص,طرابلس,4,14004002093,
93,14005,1,male,شهداء الامة,طرابلس,4,14005001093,
93,14005,2,female,شهداء الامة,طرابلس,4,14005002093,
93,14001,1,male,القربولي الثانوية,طرابلس,4,14001001093,
93,14001,2,male,القربولي الثانوية,طرابلس,4,14001002093,
93,14001,3,female,القربولي الثانوية,طرابلس,4,14001003093,
93,14002,1,male,ليبيا الغد,طرابلس,4,14002001093,
93,14002,2,male,ليبيا الغد,طرابلس,4,14002002093,
93,14002,3,male,ليبيا الغد,طرابلس,4,14002003093,
93,14002,4,female,ليبيا الغد,طرابلس,4,14002004093,
93,14002,5,female,ليبيا الغد,طرابلس,4,14002005093,
93,14009,1,male,العطايا الشرقية,طرابلس,4,14009001093,
93,14009,2,male,العطايا الشرقية,طرابلس,4,14009002093,
93,14009,3,female,العطايا الشرقية,طرابلس,4,14009003093,
94,14058,1,male,طلائع الفتح,طرابلس,4,14058001094,
94,14058,2,female,طلائع الفتح,طرابلس,4,14058002094,
94,14059,1,male,الإنطلاق,طرابلس,4,14059001094,
94,14059,2,male,الإنطلاق,طرابلس,4,14059002094,
94,14059,3,female,الإنطلاق,طرابلس,4,14059003094,
94,14059,4,female,الإنطلاق,طرابلس,4,14059004094,
94,14057,1,male,العرب,طرابلس,4,14057001094,
94,14057,2,male,العرب,طرابلس,4,14057002094,
94,14057,3,female,العرب,طرابلس,4,14057003094,
94,14024,1,male,عبد الله بن مسعود,طرابلس,4,14024001094,
94,14024,2,male,عبد الله بن مسعود,طرابلس,4,14024002094,
94,14024,3,female,عبد الله بن مسعود,طرابلس,4,14024003094,
94,14024,4,female,عبد الله بن مسعود,طرابلس,4,14024004094,
94,14032,1,male,حطين,طرابلس,4,14032001094,
94,14032,2,male,حطين,طرابلس,4,14032002094,
94,14032,3,female,حطين,طرابلس,4,14032003094,
94,14032,4,female,حطين,طرابلس,4,14032004094,
94,14026,1,male,ليبيا الجديدة,طرابلس,4,14026001094,
94,14026,2,female,ليبيا الجديدة,طرابلس,4,14026002094,
94,14022,1,male,الصديق كشون,طرابلس,4,14022001094,
94,14022,2,male,الصديق كشون,طرابلس,4,14022002094,
94,14022,3,female,الصديق كشون,طرابلس,4,14022003094,
94,14022,4,female,الصديق كشون,طرابلس,4,14022004094,
94,14025,1,male,ثورة الحق,طرابلس,4,14025001094,
94,14025,2,male,ثورة الحق,طرابلس,4,14025002094,
94,14025,3,female,ثورة الحق,طرابلس,4,14025003094,
94,14033,1,male,الأنصار,طرابلس,4,14033001094,
94,14033,2,male,الأنصار,طرابلس,4,14033002094,
94,14033,3,female,الأنصار,طرابلس,4,14033003094,
94,14052,1,male,محمد البلوق,طرابلس,4,14052001094,
94,14052,2,male,محمد البلوق,طرابلس,4,14052002094,
94,14052,3,female,محمد البلوق,طرابلس,4,14052003094,
94,14052,4,female,محمد البلوق,طرابلس,4,14052004094,
94,14030,1,male,حليمة الساعدية,طرابلس,4,14030001094,
94,14030,2,male,حليمة الساعدية,طرابلس,4,14030002094,
94,14030,3,female,حليمة الساعدية,طرابلس,4,14030003094,
94,14030,4,female,حليمة الساعدية,طرابلس,4,14030004094,
94,14028,1,male,فلسطين,طرابلس,4,14028001094,
94,14028,2,male,فلسطين,طرابلس,4,14028002094,
94,14028,3,female,فلسطين,طرابلس,4,14028003094,
94,14028,4,female,فلسطين,طرابلس,4,14028004094,
94,14053,1,male,أسد بن الفرات,طرابلس,4,14053001094,
94,14053,2,male,أسد بن الفرات,طرابلس,4,14053002094,
94,14053,3,female,أسد بن الفرات,طرابلس,4,14053003094,
94,14055,1,male,سيدي بو غرارة,طرابلس,4,14055001094,
94,14055,2,female,سيدي بو غرارة,طرابلس,4,14055002094,
94,14056,1,male,النعيم,طرابلس,4,14056001094,
94,14056,2,female,النعيم,طرابلس,4,14056002094,
94,14054,1,male,الفتح,طرابلس,4,14054001094,
94,14054,2,male,الفتح,طرابلس,4,14054002094,
94,14054,3,female,الفتح,طرابلس,4,14054003094,
94,14054,4,female,الفتح,طرابلس,4,14054004094,
94,14027,1,male,خليفة الحجاجي,طرابلس,4,14027001094,
94,14027,2,male,خليفة الحجاجي,طرابلس,4,14027002094,
94,14027,3,male,خليفة الحجاجي,طرابلس,4,14027003094,
94,14027,4,female,خليفة الحجاجي,طرابلس,4,14027004094,
94,14027,5,female,خليفة الحجاجي,طرابلس,4,14027005094,
94,14021,1,male,البناء,طرابلس,4,14021001094,
94,14021,2,male,البناء,طرابلس,4,14021002094,
94,14021,3,female,البناء,طرابلس,4,14021003094,
94,14031,1,male,عبد الله الجطيلي,طرابلس,4,14031001094,
94,14031,2,male,عبد الله الجطيلي,طرابلس,4,14031002094,
94,14031,3,male,عبد الله الجطيلي,طرابلس,4,14031003094,
94,14031,4,female,عبد الله الجطيلي,طرابلس,4,14031004094,
94,14031,5,female,عبد الله الجطيلي,طرابلس,4,14031005094,
